LLH,norm,alpha,beta
54.278749787274045,1.5,2.305263157894737,0.1052631578947368
55.49642421647683,1.5,2.305263157894737,0.1578947368421052
57.77230474670806,1.5,2.305263157894737,0.2105263157894736
60.77293379600589,1.5,2.305263157894737,0.2631578947368421
64.31955209874319,1.5,2.305263157894737,0.3157894736842105
68.25984919115866,1.5,2.305263157894737,0.3684210526315789
72.48267683410589,1.5,2.305263157894737,0.4210526315789473
76.90872201946001,1.5,2.305263157894737,0.4736842105263157
81.48034748131109,1.5,2.305263157894737,0.5263157894736842
86.15500081493755,1.5,2.305263157894737,0.5789473684210527
90.90083092075986,1.5,2.305263157894737,0.631578947368421
95.69370955360716,1.5,2.305263157894737,0.6842105263157894
100.51516942140948,1.5,2.305263157894737,0.7368421052631579
105.35095274542904,1.5,2.305263157894737,0.7894736842105263
110.18997383761054,1.5,2.305263157894737,0.8421052631578947
115.02356701287955,1.5,2.305263157894737,0.894736842105263
119.84493404707978,1.5,2.305263157894737,0.9473684210526316
124.64873309757922,1.5,2.305263157894737,1.0
50.78415989851669,1.5,2.357894736842105,0.0
48.60641540355462,1.5,2.357894736842105,0.0526315789473684
48.97557340009496,1.5,2.357894736842105,0.1052631578947368
50.86264250350405,1.5,2.357894736842105,0.1578947368421052
53.73685764263492,1.5,2.357894736842105,0.2105263157894736
57.30815676229742,1.5,2.357894736842105,0.2631578947368421
61.36053031777537,1.5,2.357894736842105,0.3157894736842105
65.74671863354068,1.5,2.357894736842105,0.3684210526315789
70.36547520025047,1.5,2.357894736842105,0.4210526315789473
75.14546746298672,1.5,2.357894736842105,0.4736842105263157
80.03542013260169,1.5,2.357894736842105,0.5263157894736842
84.99786109149343,1.5,2.357894736842105,0.5789473684210527
90.00502953722078,1.5,2.357894736842105,0.631578947368421
95.03612811052608,1.5,2.357894736842105,0.6842105263157894
100.07543612080364,1.5,2.357894736842105,0.7368421052631579
105.11098893694316,1.5,2.357894736842105,0.7894736842105263
110.13363792740026,1.5,2.357894736842105,0.8421052631578947
115.13637109678032,1.5,2.357894736842105,0.894736842105263
120.11381532196584,1.5,2.357894736842105,0.9473684210526316
125.06186700143827,1.5,2.357894736842105,1.0
45.58294881929988,1.5,2.4105263157894736,0.0
43.69867442823877,1.5,2.4105263157894736,0.0526315789473684
44.451734161108085,1.5,2.4105263157894736,0.1052631578947368
46.79352411117867,1.5,2.4105263157894736,0.1578947368421052
50.15916588352214,1.5,2.4105263157894736,0.2105263157894736
54.19089814145632,1.5,2.4105263157894736,0.2631578947368421
58.66389039472266,1.5,2.4105263157894736,0.3157894736842105
63.43249060466054,1.5,2.4105263157894736,0.3684210526315789
68.39891587050033,1.5,2.4105263157894736,0.4210526315789473
73.49559500931541,1.5,2.4105263157894736,0.4736842105263157
78.67475011860775,1.5,2.4105263157894736,0.5263157894736842
83.90198597628702,1.5,2.4105263157894736,0.5789473684210527
89.15219601220463,1.5,2.4105263157894736,0.631578947368421
94.40686285513354,1.5,2.4105263157894736,0.6842105263157894
99.65222974142718,1.5,2.4105263157894736,0.7368421052631579
104.87803336233512,1.5,2.4105263157894736,0.7894736842105263
110.07660864462474,1.5,2.4105263157894736,0.8421052631578947
115.2422456731294,1.5,2.4105263157894736,0.894736842105263
120.37072094633275,1.5,2.4105263157894736,0.9473684210526316
125.45895124356431,1.5,2.4105263157894736,1.0
42.458421429678616,1.5,2.463157894736842,0.0
40.06351169553926,1.5,2.463157894736842,0.0526315789473684
40.80339735979272,1.5,2.463157894736842,0.1052631578947368
43.374376840498165,1.5,2.463157894736842,0.1578947368421052
47.05261027144319,1.5,2.463157894736842,0.2105263157894736
51.41830600192712,1.5,2.463157894736842,0.2631578947368421
56.22147619353963,1.5,2.463157894736842,0.3157894736842105
61.30594045378726,1.5,2.463157894736842,0.3684210526315789
66.56998640934542,1.5,2.463157894736842,0.4210526315789473
71.9450803534265,1.5,2.463157894736842,0.4736842105263157
77.38379505794003,1.5,2.463157894736842,0.5263157894736842
82.85264148466732,1.5,2.463157894736842,0.5789473684210527
88.3276261329811,1.5,2.463157894736842,0.631578947368421
93.79139131071815,1.5,2.463157894736842,0.6842105263157894
99.23131379578862,1.5,2.463157894736842,0.7368421052631579
104.6382060065679,1.5,2.463157894736842,0.7894736842105263
110.00540854932544,1.5,2.463157894736842,0.8421052631578947
115.32814416517728,1.5,2.463157894736842,0.894736842105263
120.60305040331508,1.5,2.463157894736842,0.9473684210526316
125.82783693884656,1.5,2.463157894736842,1.0
41.831506646355614,1.5,2.515789473684211,0.0
37.9846824443173,1.5,2.515789473684211,0.0526315789473684
38.21380040902267,1.5,2.515789473684211,0.1052631578947368
40.68633097911764,1.5,2.515789473684211,0.1578947368421052
44.45983401640687,1.5,2.515789473684211,0.2105263157894736
49.01353043238,1.5,2.515789473684211,0.2631578947368421
54.0445889667845,1.5,2.515789473684211,0.3157894736842105
59.370824694433146,1.5,2.515789473684211,0.3684210526315789
64.8774656228552,1.5,2.515789473684211,0.4210526315789473
70.48934153066405,1.5,2.515789473684211,0.4736842105263157
76.15568010311029,1.5,2.515789473684211,0.5263157894736842
81.84139245055843,1.5,2.515789473684211,0.5789473684210527
87.52184144332398,1.5,2.515789473684211,0.631578947368421
93.17956401006067,1.5,2.515789473684211,0.6842105263157894
98.802139373992,1.5,2.515789473684211,0.7368421052631579
104.38075807573571,1.5,2.515789473684211,0.7894736842105263
109.90923597053911,1.5,2.515789473684211,0.8421052631578947
115.38332009945154,1.5,2.515789473684211,0.894736842105263
120.8001913336308,1.5,2.515789473684211,0.9473684210526316
126.15810275358749,1.5,2.515789473684211,1.0
44.54329126555279,1.5,2.568421052631579,0.0
37.92462775928779,1.5,2.568421052631579,0.0526315789473684
36.913089175659024,1.5,2.568421052631579,0.1052631578947368
38.86627543611964,1.5,2.568421052631579,0.1578947368421052
42.46844551833052,1.5,2.568421052631579,0.2105263157894736
47.03153153213331,1.5,2.568421052631579,0.2631578947368421
52.16799763393541,1.5,2.568421052631579,0.3157894736842105
57.648780260350186,1.5,2.568421052631579,0.3684210526315789
63.3340949885628,1.5,2.568421052631579,0.4210526315789473
